target,stance,stance_type,explanation,comment_id,comment_date
Liberals,AGAINST,IMPLICIT,I agree with the following: The comment implies criticism towards liberals through references to partisans like Zuckerberg.,5844408583,2022-05-01 18:55:55
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The policies and actions are designed to destroy Western civilization, implying criticism of social welfare policies.",5929371639,2022-07-26 20:11:43
Drugs,AGAINST,EXPLICIT,I agree with the following: Open-air drug markets contribute to barbarism and the mistreatment of women.,5929371639,2022-07-26 20:11:43
Crime,AGAINST,EXPLICIT,I agree with the following: The open-air drug markets and human trafficking contribute to crime and barbarism.,5929371639,2022-07-26 20:11:43
Economy is good,AGAINST,EXPLICIT,I agree with the following: The flight of wealthy individuals is hurting the economy.,5929371639,2022-07-26 20:11:43
Feminism,AGAINST,EXPLICIT,"I agree with the following: Open-air drug markets do not respect feminist principles, treating women poorly.",5929371639,2022-07-26 20:11:43
Capitalism,AGAINST,EXPLICIT,I agree with the following: Capitalism is flawed because government interference is unnecessary in the free market.,5890724125,2022-06-17 16:41:31
Movies,AGAINST,EXPLICIT,I agree with the following: The movie industry is flawed because actors often lack knowledge in serious fields like economics.,5890724125,2022-06-17 16:41:31
Elites,AGAINST,EXPLICIT,"I agree with the following: Elites, such as theater-types, are not as competent as they seem.",5890724125,2022-06-17 16:41:31
Media,AGAINST,EXPLICIT,I agree with the following: The media industry is flawed because it attracts people who lack expertise in important areas.,5890724125,2022-06-17 16:41:31
Economy is good,AGAINST,EXPLICIT,I agree with the following: The economy is not good because of government interference in the free market.,5890724125,2022-06-17 16:41:31
The government,AGAINST,EXPLICIT,I agree with the following: The government should not interfere with the operation of the free market.,5890724125,2022-06-17 16:41:31
Healthcare,FAVOR,EXPLICIT,"I agree with the following: Fauci recommends Remdesivir, indicating support for healthcare recommendations.",5841106687,2022-04-28 05:16:20
Drugs,FAVOR,EXPLICIT,"I agree with the following: Fauci recommends Remdesivir, indicating support for the drug.",5841106687,2022-04-28 05:16:20
Scientists,FAVOR,EXPLICIT,"I agree with the following: Fauci recommends Remdesivir, indicating support for scientists' recommendations.",5841106687,2022-04-28 05:16:20
Covid,FAVOR,EXPLICIT,"I agree with the following: Fauci recommends Remdesivir, indicating support for Covid treatment.",5841106687,2022-04-28 05:16:20
Media,FAVOR,EXPLICIT,"I agree with the following: Not being subjected to fake news by media outlets like ABC, CNN, CBS, etc., is a good thing.",5779720400,2022-03-06 06:35:52
Abortion,AGAINST,EXPLICIT,"I agree with the following: The commenter is uncomfortable with the idea of not drawing a line on abortion at 10-15 weeks, suggesting disagreement with pro-choice stances.",5902455647,2022-06-29 18:51:56
Crime,AGAINST,EXPLICIT,"I agree with the following: If the target isn't soft, the deranged punks won't go near it.",5959084773,2022-08-24 17:32:21
Military,AGAINST,EXPLICIT,"I agree with the following: The situation under Milley's leadership is dire, and we are doomed.",5808600467,2022-03-28 02:00:56
Gay / LGTBQ+,FAVOR,EXPLICIT,"I agree with the following: Using terms like 'pervert' is racist and disrespectful. Instead, we should use terms like 'non-traditional practitioners and workers' to acknowledge their work without discrimination.",5865713768,2022-05-23 15:14:50
Capitalism,AGAINST,EXPLICIT,I agree with the following: Capitalism is criticized through terms like influence-peddling and money-laundering.,5932116443,2022-07-29 16:10:25
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: Fascism is criticized through terms like treason.,5932116443,2022-07-29 16:10:25
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are criticized through terms like influence-peddling and money-laundering.,5932116443,2022-07-29 16:10:25
Crime,AGAINST,EXPLICIT,I agree with the following: Crime is criticized through terms like treason and desertion.,5932116443,2022-07-29 16:10:25
Media,AGAINST,EXPLICIT,I agree with the following: Media is criticized through terms like influence-peddling and money-laundering.,5932116443,2022-07-29 16:10:25
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are criticized through terms like influence-peddling and money-laundering.,5932116443,2022-07-29 16:10:25
The government,AGAINST,EXPLICIT,I agree with the following: The government is criticized through terms like influence-peddling and money-laundering.,5932116443,2022-07-29 16:10:25
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The comment mocks the idea of nuclear secrets, which is a defense used by Republicans, implying criticism towards their stance.",5946197482,2022-08-13 02:30:19
Democrats,AGAINST,IMPLICIT,"I agree with the following: The comment mocks the idea of nuclear secrets, which is linked to the Democratic administration's action, implying criticism.",5946197482,2022-08-13 02:30:19
Donald Trump,AGAINST,IMPLICIT,"I agree with the following: The comment mocks the idea of nuclear secrets, which is a justification for the FBI raid on Trump's property, implying criticism towards Trump.",5946197482,2022-08-13 02:30:19
The government,AGAINST,IMPLICIT,"I agree with the following: The comment mocks the government's action of raiding Mar-a-Lago, implying criticism.",5946197482,2022-08-13 02:30:19
Abortion,AGAINST,EXPLICIT,"I agree with the following: The Supreme Court's decision on Roe v. Wade is the worst in 50 years, indicating a clear disagreement with the decision.",5882484204,2022-06-08 22:30:07
America / USA,AGAINST,EXPLICIT,"I agree with the following: The American Experiment in self-government is not going well at the moment, showing dissatisfaction with the current state of the country.",5882484204,2022-06-08 22:30:07
The government,AGAINST,EXPLICIT,"I agree with the following: The government is not following the Rule of Law, indicating a negative stance towards the current governance.",5882484204,2022-06-08 22:30:07
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The inflation rate has devalued the currency, impacting the middle- and working-class, showing a negative view of the economy.",5882484204,2022-06-08 22:30:07
Abortion,AGAINST,EXPLICIT,"I agree with the following: France's limitation of abortion at 15 weeks is problematic, and Amazon should divest from such regions.",5901044999,2022-06-28 13:18:24
Crime,AGAINST,EXPLICIT,I agree with the following: Comey's actions were inappropriate and an overreach of his authority.,5977289337,2022-09-11 22:12:35
Politicians,AGAINST,EXPLICIT,I agree with the following: Comey acted inappropriately by taking on both investigator and prosecutor roles.,5977289337,2022-09-11 22:12:35
Donald Trump,FAVOR,IMPLICIT,"I agree with the following: Comey's actions against Flynn were unjust, implying support for Trump.",5977289337,2022-09-11 22:12:35
The government,AGAINST,EXPLICIT,I agree with the following: Comey's actions were insubordinate and not in line with the government's hierarchy.,5977289337,2022-09-11 22:12:35
Elites,AGAINST,IMPLICIT,I agree with the following: People are brainwashed by elites.,5974248273,2022-09-09 10:53:08
Media,AGAINST,IMPLICIT,I agree with the following: Media is brainwashing people.,5974248273,2022-09-09 10:53:08
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are brainwashing people.,5974248273,2022-09-09 10:53:08
The government,AGAINST,IMPLICIT,I agree with the following: The government is brainwashing people.,5974248273,2022-09-09 10:53:08
America / USA,FAVOR,EXPLICIT,"I agree with the following: They were expressing their deep-felt support for the people of Texas, and Alabama.",5847321365,2022-05-04 15:56:40
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The FBI and DOJ are corrupt and their actions against Trump are illegal.,5959554626,2022-08-25 03:49:41
Scientists,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes the belief in Scientism, implying that relying solely on science is misguided.",5940563776,2022-08-07 18:48:00
America / USA,AGAINST,EXPLICIT,"I agree with the following: The commenter suggests that the person might be a better fit in other countries, implying disapproval of their views in the context of the American Experiment.",5940563776,2022-08-07 18:48:00
Joe Biden,AGAINST,IMPLICIT,I agree with the following: The current economic situation under Joe Biden is stagnant with high inflation and expected higher unemployment.,5994960413,2022-09-24 17:23:39
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: The Fed expects higher unemployment due to rate hikes, indicating jobs are not good.",5994960413,2022-09-24 17:23:39
America / USA,AGAINST,IMPLICIT,I agree with the following: The stagnant economy reflects negatively on America's current state.,5994960413,2022-09-24 17:23:39
Democrats,AGAINST,IMPLICIT,I agree with the following: The economic criticism implies disapproval of Democratic leadership.,5994960413,2022-09-24 17:23:39
Economy is good,AGAINST,EXPLICIT,"I agree with the following: The economy is described as stagnant and shrinking, contradicting the idea it is good.",5994960413,2022-09-24 17:23:39
The government,AGAINST,IMPLICIT,"I agree with the following: The Fed's actions are criticized, indicating disapproval of government policy.",5994960413,2022-09-24 17:23:39
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: The infiltration of Marxist enemies is a problem.,5877158452,2022-06-03 20:18:47
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden's actions in Iran are criticized, implying support for regimes like Putin's.",6005554605,2022-10-06 22:03:38
Russia,AGAINST,EXPLICIT,"I agree with the following: Buying oil from Putin enriches his regime, which is criticized.",6005554605,2022-10-06 22:03:38
Venezuela,AGAINST,EXPLICIT,I agree with the following: Begging Venezuela for oil while ignoring the suffering of its people is criticized.,6005554605,2022-10-06 22:03:38
Fossil fuels,AGAINST,EXPLICIT,I agree with the following: The metaphor of being a sex worker for oil criticizes the approach to obtaining fossil fuels.,6005554605,2022-10-06 22:03:38
Russia,AGAINST,EXPLICIT,I agree with the following: The Russian Collusion Hoax is not credible.,5948064372,2022-08-14 18:35:53
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists promoted propaganda about the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Media,AGAINST,EXPLICIT,I agree with the following: The media spread propaganda about the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats promoted the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Conservatives,FAVOR,IMPLICIT,I agree with the following: Conservatives are right to doubt the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Donald Trump,FAVOR,IMPLICIT,I agree with the following: The Russian Collusion Hoax was unfairly targeted at Donald Trump.,5948064372,2022-08-14 18:35:53
Liberals,AGAINST,IMPLICIT,I agree with the following: Liberals were deceived by the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Progressives,AGAINST,IMPLICIT,I agree with the following: Progressives were misled by the Russian Collusion Hoax.,5948064372,2022-08-14 18:35:53
Republicans (GOP),AGAINST,IMPLICIT,"I agree with the following: The FBI's actions potentially helped Trump, a Republican, implying criticism.",5963634114,2022-08-29 17:23:53
