target,stance,stance_type,explanation,comment_id,comment_date
Democrats,AGAINST,IMPLICIT,"I agree with the following: Democrats are criticized for policies that favor the rich, such as subsidies for electric cars.",5944066878,2022-08-11 05:30:17
Economy is good,AGAINST,IMPLICIT,I agree with the following: The economy is not good for all as it benefits only the elites.,5944066878,2022-08-11 05:30:17
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are criticized for their vision and policies that favor the elites.,5944066878,2022-08-11 05:30:17
The government,AGAINST,IMPLICIT,I agree with the following: The government is criticized for policies that favor the elites over the general population.,5944066878,2022-08-11 05:30:17
Crime,AGAINST,EXPLICIT,"I agree with the following: Alec Baldwin's actions were irresponsible and led to a tragic incident, indicating a clear stance against such behavior which is considered criminal.",6106028564,2023-02-03 02:41:21
Elites,AGAINST,EXPLICIT,I agree with the following: The Elites are criticized for their self-interest and the naivety of their supporters.,6164659460,2023-04-18 15:12:57
Socialism / Communism,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes apparatchiks and the idea of a transition, implying a negative view of socialist/communist ideologies.",6164659460,2023-04-18 15:12:57
Democrats,AGAINST,IMPLICIT,I agree with the following: The criticism of progressive activists may imply a negative stance towards Democrats.,6164659460,2023-04-18 15:12:57
The government,AGAINST,IMPLICIT,I agree with the following: The mention of Elites and their self-interest suggests criticism of the government.,6164659460,2023-04-18 15:12:57
Liberals,AGAINST,IMPLICIT,I agree with the following: The criticism of progressive activists may extend to liberals.,6164659460,2023-04-18 15:12:57
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment explicitly criticizes progressive activists as gullible fools.,6164659460,2023-04-18 15:12:57
Social welfare,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes the dependence on State largess, indicating opposition to social welfare policies.",6137300443,2023-03-14 15:51:40
Climate change is (real | a problem),AGAINST,EXPLICIT,"I agree with the following: The comment suggests climate control is part of an elite agenda, indicating skepticism towards climate change as a problem.",6137300443,2023-03-14 15:51:40
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes elites, indicating opposition.",6137300443,2023-03-14 15:51:40
Woke,AGAINST,EXPLICIT,"I agree with the following: The comment uses 'Woke' derogatorily, indicating opposition.",6137300443,2023-03-14 15:51:40
Media,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes misinformation and authoritarian control, indicating opposition to media practices.",6137300443,2023-03-14 15:51:40
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to elites and a neo-feudal society, indicating opposition to politicians.",6137300443,2023-03-14 15:51:40
The government,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes government control and dependence on State largess, indicating opposition.",6137300443,2023-03-14 15:51:40
Liberals,AGAINST,EXPLICIT,I agree with the following: The comment's tone suggests opposition to liberal ideologies.,6137300443,2023-03-14 15:51:40
Progressives,AGAINST,EXPLICIT,I agree with the following: The comment's critique of societal changes aligns with opposition to progressive ideologies.,6137300443,2023-03-14 15:51:40
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The comment discusses gender fluidity in a critical context, indicating opposition.",6137300443,2023-03-14 15:51:40
The government,AGAINST,EXPLICIT,I agree with the following: The FBI holds the American people in contempt.,6068639939,2022-12-17 22:54:22
Jobs are (available | good),AGAINST,EXPLICIT,"I agree with the following: Swalwell has more money and power than any of us working stiffs ever will, implying jobs are not good or available for everyone.",6171783995,2023-04-27 15:26:54
Capitalism,AGAINST,IMPLICIT,I agree with the following: Criticism of Swalwell's wealth and power suggests a negative stance on capitalism.,6171783995,2023-04-27 15:26:54
Elites,AGAINST,EXPLICIT,"I agree with the following: Swalwell has more money and power than any of us working stiffs ever will, implying criticism of elites.",6171783995,2023-04-27 15:26:54
China,AGAINST,EXPLICIT,"I agree with the following: The comment mentions Swalwell's alleged affair with a Chinese spy, implying a critical stance towards China.",6171783995,2023-04-27 15:26:54
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Swalwell, a Democrat, implying a negative stance towards Democrats.",6171783995,2023-04-27 15:26:54
Economy is good,AGAINST,IMPLICIT,"I agree with the following: The comment implies criticism of economic disparity, suggesting the economy is not good.",6171783995,2023-04-27 15:26:54
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Swalwell, a politician, implying a negative stance towards politicians.",6171783995,2023-04-27 15:26:54
Joe Biden,AGAINST,EXPLICIT,"I agree with the following: Joe Biden's speeches are laughable to genocidal mass murderers, and his actions could lead to irreversible consequences, indicating his puppeteers are indifferent to the risks.",6060308458,2022-12-08 05:27:13
Elites,AGAINST,IMPLICIT,I agree with the following: The puppeteers controlling Joe Biden are indifferent to the risks his actions pose.,6060308458,2022-12-08 05:27:13
Crime,AGAINST,IMPLICIT,"I agree with the following: The comment implies that Joe Biden's actions might lead to increased crime, as it mentions genocidal mass murderers.",6060308458,2022-12-08 05:27:13
America / USA,AGAINST,IMPLICIT,I agree with the following: The comment suggests that Joe Biden's actions could harm America.,6060308458,2022-12-08 05:27:13
Politicians,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes Joe Biden and his puppeteers, indicating a negative stance towards politicians in general.",6060308458,2022-12-08 05:27:13
The government,AGAINST,IMPLICIT,I agree with the following: The comment criticizes the government through its criticism of Joe Biden and his handlers.,6060308458,2022-12-08 05:27:13
Media,AGAINST,EXPLICIT,"I agree with the following: Mainstream media, including Fox News, faces a downside risk as people access news without paying, indicating dissatisfaction with current media practices.",6170095740,2023-04-25 14:27:44
The government,AGAINST,EXPLICIT,I agree with the following: Governments imposing monitors and regulators on speech not from state-approved sources is concerning.,6170095740,2023-04-25 14:27:44
The government,AGAINST,EXPLICIT,I agree with the following: No government represents their citizens or country anymore; they are exploitative and rule by force and lies.,6149845472,2023-03-30 14:55:34
Elites,AGAINST,EXPLICIT,I agree with the following: Elites use conscription to serve their objectives through force.,6149845472,2023-03-30 14:55:34
Military,AGAINST,EXPLICIT,I agree with the following: Conscription today has no moral justification and is enforced by elites.,6149845472,2023-03-30 14:55:34
Politicians,AGAINST,IMPLICIT,I agree with the following: Politicians are part of the government structure that does not represent citizens.,6149845472,2023-03-30 14:55:34
Police,AGAINST,EXPLICIT,I agree with the following: The police and government would rather let people die than lose their monopoly on power.,5946576401,2022-08-13 15:07:58
Elites,AGAINST,EXPLICIT,"I agree with the following: The government has a number of acceptable casualties before taking action, indicating a critique of elites.",5946576401,2022-08-13 15:07:58
Politicians,AGAINST,EXPLICIT,"I agree with the following: Government workers, including police, prioritize maintaining power over protecting people.",5946576401,2022-08-13 15:07:58
The government,AGAINST,EXPLICIT,"I agree with the following: The government has a number of acceptable casualties before taking action, indicating a critique of their priorities.",5946576401,2022-08-13 15:07:58
Police,AGAINST,EXPLICIT,"I agree with the following: The FBI is acting as agent provocateurs, implying a negative stance towards the police.",6141296245,2023-03-19 15:39:07
Elites,AGAINST,EXPLICIT,"I agree with the following: The purpose is to provoke riots, implying a negative stance towards elites.",6141296245,2023-03-19 15:39:07
Crime,AGAINST,EXPLICIT,"I agree with the following: The purpose is to provoke riots, indicating a stance against crime.",6141296245,2023-03-19 15:39:07
America / USA,AGAINST,IMPLICIT,"I agree with the following: The system is trying to provoke riots, implying criticism towards America.",6141296245,2023-03-19 15:39:07
Democrats,AGAINST,EXPLICIT,"I agree with the following: Democrats are on edge, indicating a negative stance towards them.",6141296245,2023-03-19 15:39:07
Politicians,AGAINST,EXPLICIT,"I agree with the following: Politicians are involved in provoking riots, indicating a negative stance.",6141296245,2023-03-19 15:39:07
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: Trump is calling for peaceful protests, indicating a favorable stance.",6141296245,2023-03-19 15:39:07
The government,AGAINST,EXPLICIT,"I agree with the following: The government is using the FBI to provoke riots, indicating a negative stance.",6141296245,2023-03-19 15:39:07
Democrats,AGAINST,EXPLICIT,"I agree with the following: A comparatively small core of Democrats, acting as a ruling 'Junta,' are focused on gaining power for its own sake and are willing to harm America to achieve their objectives.",6190886724,2023-05-22 17:54:18
Media,AGAINST,IMPLICIT,"I agree with the following: The comment questions the actions of Fox News hosts, implying criticism towards Fox as part of the media.",6176192413,2023-05-03 12:41:24
Police,AGAINST,IMPLICIT,"I agree with the following: Institutions, including the police, have become the bad guys and betrayed the people.",6186006680,2023-05-16 03:55:59
Elites,AGAINST,IMPLICIT,"I agree with the following: Elites, as part of the institutions, have become the bad guys and betrayed the people.",6186006680,2023-05-16 03:55:59
Crime,AGAINST,IMPLICIT,"I agree with the following: Institutions have become the bad guys, implying a negative stance towards crime within these institutions.",6186006680,2023-05-16 03:55:59
America / USA,AGAINST,IMPLICIT,I agree with the following: American institutions have become the bad guys and betrayed the people.,6186006680,2023-05-16 03:55:59
Politicians,AGAINST,IMPLICIT,"I agree with the following: Politicians, as part of the institutions, have become the bad guys and betrayed the people.",6186006680,2023-05-16 03:55:59
The government,AGAINST,IMPLICIT,"I agree with the following: The government, as part of the institutions, has become the bad guys and betrayed the people.",6186006680,2023-05-16 03:55:59
Liberals,AGAINST,EXPLICIT,I agree with the following: Leftists think they would be good slaveowners.,6180045028,2023-05-08 14:48:36
Hobbies,FAVOR,EXPLICIT,I agree with the following: Brewing beer at home is a satisfying hobby.,6158941085,2023-04-11 04:17:37
Food,FAVOR,EXPLICIT,I agree with the following: Brewing beer at home is cost-effective and results in high-quality beer.,6158941085,2023-04-11 04:17:37
Drugs,AGAINST,EXPLICIT,"I agree with the following: The judge's lenient sentencing of a murderer, partly attributing the crime to drug use due to societal racism, is unjust.",6153444526,2023-04-04 00:45:09
